11931819	11931982
11975911	12042408
11975911	11932496
12042408	11932496
12042408	11931388
11937718	12042408
11983609	11935764
11989609	11939183
11989609	11975676
11989609	16544995
11939183	11975676
11939183	16544995
11975676	16544995
12042408	11976536
12042408	13318520
11939456	12042408
11931376	12042408
11931376	13318925
12042408	13318925
11935375	13536525
11935375	11931472
13536525	11931472
11933196	11947686
11933196	11931565
11933196	16990398
11933196	11931476
11947686	11931565
11947686	16990398
11947686	11931476
11931565	16990398
11931565	11931476
16990398	11931476
12042408	11932409
11931476	12649854
11931476	11951140
12649854	11951140
11925406	11935764
11936614	11898689
11935693	13162674
11935693	13318309
13162674	13318309
12042408	11932409
11931301	12042408
11933235	11934444
11933235	11940540
11933235	11938279
11934444	11940540
11934444	11938279
11940540	11938279
11933145	12042408
11933145	11934786
12042408	11934786
11961842	11931413
13318373	12042408
13318373	11936611
12042408	11936611
11989609	11939183
11989609	11975676
11989609	11956830
11939183	11975676
11939183	11956830
11975676	11956830
11907574	11935764
11930874	12042408
12081574	11970465
12081574	12042408
12081574	11933127
11970465	12042408
11970465	11933127
12042408	11933127
11938172	11953053
11938172	11989609
11953053	11989609
11943661	11939183
11943661	11989609
11943661	11975676
11939183	11989609
11939183	11975676
11989609	11975676
11940407	12042408
11940407	13168202
12042408	13168202
11904345	11935764
11960538	11933799
11960538	11930829
11960538	11975690
11933799	11930829
11933799	11975690
11930829	11975690
11975813	11931476
11975813	11932889
11931476	11932889
11989609	11939183
11989609	11975676
11989609	12254519
11939183	11975676
11939183	12254519
11975676	12254519
12041905	11930846
12041905	11939183
12041905	11975676
12041905	11989609
11930846	11939183
11930846	11975676
11930846	11989609
11939183	11975676
11939183	11989609
11975676	11989609
11904030	11935764
11945676	11939183
11945676	11975676
11945676	11989609
11945676	11943063
11939183	11975676
11939183	11989609
11939183	11943063
11975676	11989609
11975676	11943063
11989609	11943063
17023112	11939183
17023112	11975676
17023112	11973903
17023112	11989609
11939183	11975676
11939183	11973903
11939183	11989609
11975676	11973903
11975676	11989609
11973903	11989609
12048107	11931300
12048107	11942846
12048107	11939183
12048107	11975676
12048107	11989609
11931300	11942846
11931300	11939183
11931300	11975676
11931300	11989609
11942846	11939183
11942846	11975676
11942846	11989609
11939183	11975676
11939183	11989609
11975676	11989609
11945634	11939183
11945634	11975676
11945634	11934108
11945634	11989609
11939183	11975676
11939183	11934108
11939183	11989609
11975676	11934108
11975676	11989609
11934108	11989609
11934194	11939183
11934194	11934091
11934194	11975676
11934194	11989609
11939183	11934091
11939183	11975676
11939183	11989609
11934091	11975676
11934091	11989609
11975676	11989609
11960273	11958290
11960273	11939183
11960273	11975676
11960273	11989609
11958290	11939183
11958290	11975676
11958290	11989609
11939183	11975676
11939183	11989609
11975676	11989609
11962931	11949667
11962931	11939183
11962931	11975676
11962931	11989609
11949667	11939183
11949667	11975676
11949667	11989609
11939183	11975676
11939183	11989609
11975676	11989609
11989609	11939183
11989609	11975676
11989609	11932931
11939183	11975676
11939183	11932931
11975676	11932931
11989609	11939183
11989609	11938732
11989609	11975676
11939183	11938732
11939183	11975676
11938732	11975676
12524897	11934495
12524897	12045152
12524897	11931476
12524897	11931419
11934495	12045152
11934495	11931476
11934495	11931419
12045152	11931476
12045152	11931419
11931476	11931419
11934444	12349409
11996115	11966654
11996115	12086445
11966654	12086445
11958263	11996115
11958263	12066543
11958263	11934444
11996115	12066543
11996115	11934444
12066543	11934444
11996115	11976437
11996115	11934444
11996115	11966635
11976437	11934444
11976437	11966635
11934444	11966635
11937514	11996115
11937514	12086445
11996115	12086445
11934444	13602323
11996115	11954095
11996115	11933306
11954095	11933306
11959406	11934444
11996115	11954095
11996115	11980606
11954095	11980606
11976437	11939093
11976437	11934444
11976437	14534534
11939093	11934444
11939093	14534534
11934444	14534534
12242230	11934444
